"Story","Title","Result","Date","Stability","Duration (s)"
"Teacher Other Home Page","Header contains all necessary elements","SUCCESS","2018-03-23T19:08:36.542+02:00","0.0","10.1"
"Teacher Other Home Page","Left column contains all necessary elements","SUCCESS","2018-03-23T19:09:05.752+02:00","0.0","8.77"
"Login page","Login page","SUCCESS","2018-03-23T19:07:54.521+02:00","0.0","5.3"
"Teacher Other Home Page","Logout","SUCCESS","2018-03-23T19:08:46.724+02:00","0.0","18.97"
"Authorization page","School Authorization page","SUCCESS","2018-03-23T19:07:46.105+02:00","0.0","8.34"
"Authorization page","Teacher Authorization page","SUCCESS","2018-03-23T19:07:37.289+02:00","0.0","7.68"
